Table 1
	1996	1998	2000	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
Economist								0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Gallup									0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.5	0.5	0.5			
IFAD						0.52	0.52	0.47	0.47	0.4	0.4	0.4	0.4	0.4	0.4		0.5	0.5	0.5	0.32	0.32
IHS	0.63	0.63	0.63	0.63	0.63	0.61	0.63	0.63	0.63	0.63	0.63	0.69	0.69	0.69	0.69	0.5	0.5	0.5	0.5	0.5	0.5
World Economic Forum													0.45								
																					
																					
																					
																					
																					
																					
Tally	1	1	1	1	1	2	2	3	4	4	4	4	5	4	4	3	4	4	3	3	3
Mean	0.63	0.63	0.63	0.63	0.63	0.565	0.575	0.45	0.445	0.4275	0.4275	0.4425	0.444	0.4425	0.4425	0.416666666666667	0.4375	0.4375	0.416666666666667	0.356666666666667	0.356666666666667
